English,Hindi,len_eng_words,len_hin_words
<start> category  religious text <end>,<start> शरणी:धरमगरनथ <end>,3,1
<start> this changed slowly <end>,<start> धीर धीर य सब बदला <end>,3,5
<start> were being produced <end>,<start> उतपनन नही कि जाती थी <end>,3,5
<start> what s going on <end>,<start> कया हो रहा ह य ” <end>,3,5
<start> not only that <end>,<start> बस वही नही <end>,3,3
<start> the carrier hotel <end>,<start> करियर होटल <end>,3,2
<start> every five years <end>,<start> हर पाच साल म <end>,3,4
<start> it worked <end>,<start> और यह तरीका कारगर रहा <end>,3,6
<start> we criticized them <end>,<start> हमन उनकी आलोचना की <end>,3,4
<start> the ammonia evaporates <end>,<start> अमोनिया उड जाती ह <end>,3,4
<start> see page <end>,<start> पषठ 56 दख <end>,3,3
<start> category   hindi <end>,<start> शरणी:हिनदी <end>,3,1
<start> actually near afghanistan <end>,<start> जो अफगानिसतान क निकट ह की अोर सकत करत ह <end>,3,10
<start> internet in india <end>,<start> भारत म अतरजाल <end>,3,3
<start> nepal <end>,<start> नपाल <end>,3,2
<start> to attain nirvana <end>,<start> निरवाण परापत करना <end>,3,3
<start> categories of ministers <end>,<start> मतरियो की शरणिया <end>,3,3
<start> i think so <end>,<start> “लगता तो ह ” <end>,3,3
<start> international cricket council <end>,<start> अतरराषटरीय करिकट परिषद <end>,3,4
<start> and my artwork <end>,<start> और मरी कलाकति क बार म बताना चाहगा। <end>,3,8
<start> umpires and scores <end>,<start> अपायर और सकोरर <end>,3,3
<start> ahonan casper melakko  g vipanan     isbn <end>,<start> अहोनन कसपर और मलकको 3g विपणन 2004 isbn 0-470-85100-7 <end>,3,9
<start> see this also <end>,<start> इनह भी दख <end>,3,3
<start> or  nyan cat <end>,<start> या “नयान कट” <end>,3,3
<start> by copying others <end>,<start> दसरो की नकल उतारन क कारण ह। <end>,3,7
<start> innovation is hard <end>,<start> नई खोज कठिन ह <end>,3,4
<start> section east portuguese colony <end>,<start> शरणी:परव परतगाली कालोनी <end>,3,3
<start> see this also <end>,<start> इनह भी दख <end>,3,3
<start> class  taj mahal <end>,<start> शरणी:ताजमहल <end>,3,1
<start> devi and devata <end>,<start> दवी और दवता <end>,3,3
<start> huge engine <end>,<start> एक महान गतिशील साधन - <end>,3,5
<start> analysis   molecular <end>,<start> विशलषण - अण <end>,3,3
<start> punjab kesri <end>,<start> पजाब कसरी <end>,3,3
<start> when it comes <end>,<start> जब कभी भी हम <end>,3,4
<start> google indic translitation <end>,<start> गगल इणडिक टरासलिटरशन <end>,3,3
<start> and then finally <end>,<start> और अत म <end>,3,3
<start> and the lebanese <end>,<start> और लबनान क लोगो का <end>,3,5
<start> features full options online devanagiri supported <end>,<start> सलटी : सरवसविधासमपनन आनलाइन दवनागरी- समरथ <end>,3,7
<start> dainik jagaran <end>,<start> दनिक जागरण <end>,3,7
<start> london united kingdom <end>,<start> लदन सयकत राजशाही <end>,3,3
<start> propane and benzene <end>,<start> परोपन और बजीन <end>,3,3
<start> and my homeland <end>,<start> और अधिक दर हो गया <end>,3,5
<start> with multinational budgets <end>,<start> बहदशी बजट क साथ <end>,3,4
<start> jaishankar prasad <end>,<start> जयशकर परसाद <end>,3,3
